Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.994412  	0.001000	0.994412  	0.001000	1.0801    	0.001000	1.0801    	0.001000	0.475073  	0.001000	0.519339  	
0.002000	1.04965   	0.002000	1.04965   	0.002000	1.16248   	0.002000	1.16248   	0.002000	0.635069  	0.002000	0.414584  	
0.005000	1.2033    	0.005000	1.2033    	0.005000	1.36852   	0.005000	1.36852   	0.005000	0.933649  	0.005000	0.269649  	
0.008000	1.34457   	0.008000	1.34457   	0.008000	1.54711   	0.008000	1.54711   	0.008000	1.13854   	0.008000	0.206026  	
0.010000	1.43083   	0.010000	1.43083   	0.010000	1.65434   	0.010000	1.65434   	0.010000	1.25122   	0.010000	0.179602  	
0.015000	1.64578   	0.015000	1.64578   	0.015000	1.90802   	0.015000	1.90802   	0.015000	1.5077    	0.015000	0.138077  	
0.020000	1.94693   	0.020000	1.94693   	0.020000	2.22771   	0.020000	2.22771   	0.020000	1.83342   	0.020000	0.113511  	
0.025000	2.23886   	0.025000	2.23886   	0.025000	2.54368   	0.025000	2.54368   	0.025000	2.1423    	0.025000	0.096557  	
0.030000	2.51969   	0.030000	2.51969   	0.030000	2.78514   	0.030000	2.78514   	0.030000	2.43496   	0.030000	0.084726  	
0.035000	2.78642   	0.035000	2.78642   	0.035000	3.01321   	0.035000	3.01321   	0.035000	2.71101   	0.035000	0.0754142 	
0.040000	3.0383    	0.040000	3.0383    	0.040000	3.22868   	0.040000	3.22868   	0.040000	2.96997   	0.040000	0.0683341 	
0.045000	3.27417   	0.045000	3.27417   	0.045000	3.43143   	0.045000	3.43143   	0.045000	3.21159   	0.045000	0.0625813 	
0.050000	3.49371   	0.050000	3.49371   	0.050000	3.62174   	0.050000	3.62174   	0.050000	3.43591   	0.050000	0.0578045 	
0.055000	3.69703   	0.055000	3.69703   	0.055000	3.79996   	0.055000	3.79996   	0.055000	3.64326   	0.055000	0.0537677 	
0.060000	3.88455   	0.060000	3.88455   	0.060000	3.96654   	0.060000	3.96654   	0.060000	3.83425   	0.060000	0.0503064 	
0.070000	4.21506   	0.070000	4.21506   	0.070000	4.26667   	0.070000	4.26667   	0.070000	4.1704    	0.070000	0.0446678 	
0.080000	4.49219   	0.080000	4.49219   	0.080000	4.52637   	0.080000	4.52637   	0.080000	4.45194   	0.080000	0.0402577 	
0.090000	4.72556   	0.090000	4.72556   	0.090000	4.75009   	0.090000	4.75009   	0.090000	4.68885   	0.090000	0.0367046 	
0.100000	4.9287    	0.100000	4.9287    	0.100000	4.94223   	0.100000	4.94223   	0.100000	4.89493   	0.100000	0.0337747 	
0.120000	5.2412    	0.120000	5.2412    	0.120000	5.24774   	0.120000	5.24774   	0.120000	5.21198   	0.120000	0.0292137 	
0.140000	5.46111   	0.140000	5.46111   	0.140000	5.47068   	0.140000	5.47068   	0.140000	5.4353    	0.140000	0.0258143 	
0.160000	5.61152   	0.160000	5.61152   	0.160000	5.63214   	0.160000	5.63214   	0.160000	5.58835   	0.160000	0.0231742 	
0.180000	5.69347   	0.180000	5.69347   	0.180000	5.74751   	0.180000	5.74751   	0.180000	5.67242   	0.180000	0.0210592 	
0.200000	5.74859   	0.200000	5.74859   	0.200000	5.828     	0.200000	5.828     	0.200000	5.72926   	0.200000	0.0193236 	
0.250000	5.81142   	0.250000	5.81142   	0.250000	5.92535   	0.250000	5.92535   	0.250000	5.79534   	0.250000	0.0160863 	
0.300000	5.89667   	0.300000	5.89667   	0.300000	5.93193   	0.300000	5.93193   	0.300000	5.88284   	0.300000	0.0138325 	
0.350000	5.96411   	0.350000	5.96411   	0.350000	5.88982   	0.350000	5.88982   	0.350000	5.95195   	0.350000	0.012166  	
0.400000	5.95624   	0.400000	5.95624   	0.400000	5.83      	0.400000	5.83      	0.400000	5.94536   	0.400000	0.0108799 	
0.450000	5.91761   	0.450000	5.91761   	0.450000	5.79707   	0.450000	5.79707   	0.450000	5.90776   	0.450000	0.00985505	
0.500000	5.89324   	0.500000	5.89324   	0.500000	5.74347   	0.500000	5.74347   	0.500000	5.88422   	0.500000	0.00901768	
0.600000	5.82169   	0.600000	5.82169   	0.600000	5.60494   	0.600000	5.60494   	0.600000	5.81396   	0.600000	0.00772834	
0.700000	5.7208    	0.700000	5.7208    	0.700000	5.43665   	0.700000	5.43665   	0.700000	5.71402   	0.700000	0.00677909	
